날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.03.11,19450,-200,19550,19650,19200,241679,비에이치
2022.03.10,19650,0,19500,20100,19450,457635,비에이치
2022.03.23,2350,0,2375,2405,2330,302106,비올
2022.03.22,2350,30,2340,2365,2315,201861,비올
2022.03.21,2320,-10,2345,2350,2305,260433,비올
2022.03.18,2330,-65,2390,2390,2325,585041,비올
2022.03.17,2395,65,2340,2430,2340,632336,비올
2022.03.16,2330,70,2305,2340,2280,537672,비올
2022.03.15,2260,-60,2305,2350,2255,805281,비올
2022.03.14,2320,-110,2405,2440,2310,744306,비올
2022.03.11,2430,-40,2470,2475,2420,469226,비올
2022.03.10,2470,0,2480,2490,2420,1271878,비올
2022.03.23,6460,80,6380,6460,6340,76125,빅솔론
2022.03.22,6380,90,6350,6410,6290,30346,빅솔론
2022.03.21,6290,40,6280,6390,6280,58969,빅솔론
2022.03.18,6250,10,6270,6270,6200,26183,빅솔론
2022.03.17,6240,-10,6410,6410,6210,41921,빅솔론
2022.03.16,6250,170,6130,6250,6080,27946,빅솔론
2022.03.15,6080,-10,6070,6100,6010,20894,빅솔론
2022.03.14,6090,-60,6150,6150,6040,33098,빅솔론
2022.03.11,6150,-50,6200,6200,6070,34097,빅솔론
2022.03.10,6200,0,6140,6360,6140,27432,빅솔론
2022.03.23,39850,-550,40200,40450,39450,13604,사람인에이치알
2022.03.22,40400,-100,39850,40450,39800,6012,사람인에이치알
2022.03.21,40500,350,40750,40750,39700,17810,사람인에이치알
2022.03.18,40150,-850,41000,41050,40050,12145,사람인에이치알
2022.03.17,41000,250,40900,41300,40200,14998,사람인에이치알
2022.03.16,40750,-50,40800,41450,39700,19157,사람인에이치알
2022.03.15,40800,-650,40850,42250,40050,24803,사람인에이치알
2022.03.14,41450,-100,41700,41700,39350,30614,사람인에이치알
2022.03.11,41550,1850,39500,42500,39500,22965,사람인에이치알
2022.03.10,39700,0,40450,40800,39200,18537,사람인에이치알
2022.03.23,28900,150,28750,29200,28350,44622,사조대림
2022.03.22,28750,800,27850,28900,27850,44048,사조대림
2022.03.21,27950,350,27600,28100,27500,17457,사조대림
2022.03.18,27600,-100,27700,27900,27450,22941,사조대림
2022.03.17,27700,700,27350,27850,27250,24397,사조대림
2022.03.16,27000,450,27000,27050,26750,14967,사조대림
2022.03.15,26550,-500,27050,27600,26500,33108,사조대림
2022.03.14,27050,-300,27300,27400,26850,34778,사조대림
2022.03.11,27350,0,27400,27500,27150,20175,사조대림
2022.03.10,27350,0,27600,27700,27250,17146,사조대림
2022.03.23,26600,-500,27100,27100,26450,1297981,삼성엔지니어링
2022.03.22,27100,800,26550,27500,26400,1796057,삼성엔지니어링
2022.03.21,26300,100,26350,26700,26050,1053971,삼성엔지니어링
2022.03.18,26200,200,26200,26700,26050,1635589,삼성엔지니어링
2022.03.17,26000,-550,26600,26700,25300,3048382,삼성엔지니어링
2022.03.16,26550,200,26500,26650,25650,2203281,삼성엔지니어링
2022.03.15,26350,-1500,27550,27900,26200,2833918,삼성엔지니어링
2022.03.14,27850,1250,26600,27900,26350,4255756,삼성엔지니어링
2022.03.11,26600,600,26400,26950,25750,2764005,삼성엔지니어링
2022.03.10,26000,0,26150,26250,25000,4546967,삼성엔지니어링
2022.03.23,41750,150,41700,42100,41600,313713,삼성증권
2022.03.22,41600,100,41700,41800,41500,155916,삼성증권
2022.03.21,41500,-1000,42500,42500,41400,229248,삼성증권
2022.03.18,42500,-50,42150,42650,41950,486881,삼성증권
2022.03.17,42550,1650,41300,42800,41300,644279,삼성증권
2022.03.16,40900,600,40700,40900,40200,340104,삼성증권
2022.03.15,40300,-850,40900,41100,40050,410770,삼성증권
2022.03.14,41150,-50,41000,41250,40800,224063,삼성증권
2022.03.11,41200,-550,41600,41800,40700,259582,삼성증권
2022.03.10,41750,0,41900,42000,41300,353549,삼성증권
2022.03.23,89600,-1200,90000,91400,89000,27562,삼양식품
2022.03.22,90800,300,90300,91400,89200,25153,삼양식품
2022.03.21,90500,-1800,93300,93300,90300,26884,삼양식품
2022.03.18,92300,2800,89500,93000,89000,63985,삼양식품
2022.03.17,89500,1800,89300,90600,87700,70322,삼양식품
2022.03.16,87700,1300,87000,88000,85600,29875,삼양식품
2022.03.15,86400,1200,85800,87600,84600,44043,삼양식품
2022.03.14,85200,-1100,87200,87200,84300,36933,삼양식품
2022.03.11,86300,3300,83700,86500,82300,56322,삼양식품
2022.03.10,83000,0,84400,84400,82000,34955,삼양식품
2022.03.23,7120,550,6890,7670,6840,3708609,삼현철강
2022.03.22,6570,-20,6600,6680,6510,97847,삼현철강
2022.03.21,6590,60,6530,6640,6500,89449,삼현철강
2022.03.18,6530,100,6730,6730,6430,235437,삼현철강
2022.03.17,6430,40,6420,6470,6340,94998,삼현철강
2022.03.16,6390,150,6300,6410,6200,57800,삼현철강
2022.03.15,6240,-220,6460,6460,6220,80088,삼현철강
2022.03.14,6460,200,6260,6560,6230,160331,삼현철강
2022.03.11,6260,120,6070,6280,6070,61701,삼현철강
2022.03.10,6140,0,6170,6190,5970,83672,삼현철강
2022.03.23,27400,0,27500,27600,27250,10055,삼화전기
2022.03.22,27400,-100,27500,27700,27250,7821,삼화전기
2022.03.21,27500,-150,27650,27700,27350,9110,삼화전기
2022.03.18,27650,150,27800,27850,27400,19748,삼화전기
2022.03.17,27500,350,27150,27750,27150,17518,삼화전기
2022.03.16,27150,1150,26050,27450,26000,20650,삼화전기
2022.03.15,26000,-100,26100,26300,25600,9862,삼화전기
2022.03.14,26100,-750,26850,26850,25800,18862,삼화전기
2022.03.11,26850,350,26500,27200,26450,9448,삼화전기
2022.03.10,26500,0,26250,26600,26250,10871,삼화전기
2022.03.23,56300,-600,56900,57200,56300,61327,삼화콘덴서
2022.03.22,56900,500,56100,57600,56000,62256,삼화콘덴서
2022.03.21,56400,-300,57100,57300,56400,38814,삼화콘덴서
2022.03.18,56700,-500,57700,57700,56700,75467,삼화콘덴서
2022.03.17,57200,1300,56900,57900,56700,85456,삼화콘덴서
2022.03.16,55900,1500,54900,56000,54500,52123,삼화콘덴서
2022.03.15,54400,400,53400,55500,53400,59521,삼화콘덴서
2022.03.14,54000,-1500,55500,55500,53600,57553,삼화콘덴서
2022.03.11,55500,-400,55800,56000,54800,45393,삼화콘덴서
2022.03.10,55900,0,55600,56000,55300,34997,삼화콘덴서
2022.03.23,17100,-50,17150,17500,17000,72695,서린바이오
2022.03.22,17150,-400,17600,17650,17100,139666,서린바이오
2022.03.21,17550,400,17250,18500,16850,998698,서린바이오
2022.03.18,17150,350,16650,17300,16650,112284,서린바이오
2022.03.17,16800,450,16450,16850,16400,70131,서린바이오
2022.03.16,16350,450,16250,16450,16000,38599,서린바이오
2022.03.15,15900,-250,16200,16400,15850,44310,서린바이오
2022.03.14,16150,-550,17050,17050,16100,51009,서린바이오
2022.03.11,16700,250,16400,16950,16400,70746,서린바이오
2022.03.10,16450,0,16500,17000,16300,55881,서린바이오
2022.03.23,25350,1900,23800,25400,23450,1025874,서울옥션
2022.03.22,23450,450,22950,23650,22900,175977,서울옥션
2022.03.21,23000,-300,23700,23750,22850,205409,서울옥션
2022.03.18,23300,-200,23750,23800,23050,192873,서울옥션
2022.03.17,23500,500,23300,24200,23150,557964,서울옥션
2022.03.16,23000,550,22600,23100,22150,336612,서울옥션
2022.03.15,22450,300,22150,22700,22000,118916,서울옥션
2022.03.14,22150,-800,23000,23000,22050,205920,서울옥션
2022.03.11,22950,1200,21650,22950,21650,377098,서울옥션
2022.03.10,21750,0,22000,22600,21700,187694,서울옥션
2022.03.23,21650,-50,21800,21850,21450,6693,서호전기
2022.03.22,21700,50,21700,21800,21450,6678,서호전기
2022.03.21,21650,-150,21900,21900,21550,4333,서호전기
2022.03.18,21800,-100,21900,22000,21500,13007,서호전기
2022.03.17,21900,250,21850,22100,21750,12639,서호전기
2022.03.16,21650,250,21450,21750,21450,9718,서호전기
2022.03.15,21400,-350,21750,22050,21300,8472,서호전기
2022.03.14,21750,-350,22100,22100,21600,8565,서호전기
2022.03.11,22100,550,21550,22100,21350,21664,서호전기
2022.03.10,21550,0,22050,22200,21500,18362,서호전기
2022.03.23,22500,-200,22700,22900,22400,81032,세경하이테크
2022.03.22,22700,200,22600,22700,22300,43520,세경하이테크
2022.03.21,22500,-300,22900,22950,22400,66840,세경하이테크
2022.03.18,22800,250,22650,23250,22600,94998,세경하이테크
2022.03.17,22550,450,22500,22750,22350,75357,세경하이테크
2022.03.16,22100,200,22200,22250,21800,52910,세경하이테크
2022.03.15,21900,-50,21700,22150,21700,39214,세경하이테크
2022.03.14,21950,-550,22400,22450,21750,68225,세경하이테크
2022.03.11,22500,-250,22550,22850,22250,72147,세경하이테크
2022.03.10,22750,0,23050,23200,22750,58443,세경하이테크
2022.03.23,138500,10000,130500,139500,129500,88836,세아제강지주
2022.03.22,128500,1500,127500,131500,125000,25201,세아제강지주
2022.03.21,127000,7500,121000,129500,119500,38033,세아제강지주
2022.03.18,119500,5000,115500,122500,115500,39753,세아제강지주
2022.03.17,114500,-3000,117500,118000,113000,31679,세아제강지주
2022.03.16,117500,-4500,122000,122000,115000,46455,세아제강지주
2022.03.15,122000,-4500,126000,126000,118500,23878,세아제강지주
2022.03.14,126500,-5000,130000,132500,125000,28030,세아제강지주
2022.03.11,131500,10000,120500,131500,118500,43728,세아제강지주
2022.03.10,121500,0,124500,124500,114500,42256,세아제강지주
2022.03.23,6880,-20,6910,6940,6850,112707,세진중공업
2022.03.22,6900,220,6680,6930,6680,185573,세진중공업
2022.03.21,6680,-20,6700,6810,6670,95574,세진중공업
2022.03.18,6700,20,6690,6740,6630,71778,세진중공업
2022.03.17,6680,0,6720,6730,6620,158541,세진중공업
2022.03.16,6680,140,6600,6680,6490,154481,세진중공업
2022.03.15,6540,-250,6700,6790,6540,182605,세진중공업
2022.03.14,6790,-60,6820,6870,6630,225520,세진중공업
2022.03.11,6850,50,6790,6940,6710,176525,세진중공업
2022.03.10,6800,0,6790,6850,6620,226297,세진중공업
2022.03.23,169500,1500,169500,171000,168500,642689,셀트리온
2022.03.22,168000,-13000,169000,171000,167000,3948396,셀트리온
2022.03.21,181000,-5500,188000,188000,180500,506427,셀트리온
2022.03.18,186500,1000,189500,189500,185500,476640,셀트리온
2022.03.17,185500,4500,185000,189500,184000,743312,셀트리온
2022.03.16,181000,1000,182000,182500,179000,345157,셀트리온
2022.03.15,180000,-500,181500,183000,176000,580204,셀트리온
2022.03.14,180500,7500,183500,188500,178500,1451284,셀트리온
2022.03.11,173000,0,173500,180000,171000,803036,셀트리온
2022.03.10,173000,0,173000,173500,168500,618850,셀트리온
2022.03.23,232500,-1300,235500,236700,230200,16699,솔브레인
2022.03.22,233800,2000,231900,234500,229300,22084,솔브레인
2022.03.21,231800,-4300,236100,237900,230700,27087,솔브레인
2022.03.18,236100,2600,235500,236200,231500,23143,솔브레인
2022.03.17,233500,11800,227800,237900,227800,63043,솔브레인
2022.03.16,221700,9400,216200,222000,216200,27065,솔브레인
2022.03.15,212300,4600,205300,214000,205300,20105,솔브레인
2022.03.14,207700,-7900,215600,217200,207700,19170,솔브레인
2022.03.11,215600,-2800,216400,218000,214000,18270,솔브레인
2022.03.10,218400,0,210200,222300,209800,68810,솔브레인
2022.03.23,7360,0,0,0,0,0,스포츠서울
2022.03.22,7360,0,0,0,0,0,스포츠서울
2022.03.21,7360,0,0,0,0,0,스포츠서울
2022.03.18,7360,0,0,0,0,0,스포츠서울
2022.03.17,7360,0,0,0,0,0,스포츠서울
2022.03.16,7360,0,0,0,0,0,스포츠서울
2022.03.15,7360,0,0,0,0,0,스포츠서울
2022.03.14,7360,0,0,0,0,0,스포츠서울
2022.03.11,7360,0,0,0,0,0,스포츠서울
2022.03.10,7360,0,0,0,0,0,스포츠서울
2022.03.23,59300,-200,59900,60300,59300,1487,시디즈
2022.03.22,59500,0,59600,60000,59500,422,시디즈
2022.03.21,59500,700,60000,60000,59200,984,시디즈
2022.03.18,58800,-200,59000,59700,58600,1524,시디즈
2022.03.17,59000,1400,58200,60000,58100,1165,시디즈
2022.03.16,57600,-200,57800,58300,57600,1959,시디즈
2022.03.15,57800,-800,58600,58600,57800,1266,시디즈
2022.03.14,58600,200,58500,59000,58100,977,시디즈
2022.03.11,58400,-300,58500,59000,58300,1263,시디즈
2022.03.10,58700,0,58500,58900,58400,224,시디즈
2022.03.23,182000,-1500,185500,185500,180000,6799,신세계 I&C
2022.03.22,183500,-500,184000,185500,183000,3666,신세계 I&C
2022.03.21,184000,2500,182500,186000,181000,5319,신세계 I&C
2022.03.18,181500,500,181500,183000,180500,4726,신세계 I&C
2022.03.17,181000,1500,181500,182000,179500,8209,신세계 I&C
2022.03.16,179500,500,181500,182000,178000,5271,신세계 I&C
2022.03.15,179000,500,178000,181500,176500,5833,신세계 I&C
2022.03.14,178500,-1500,178000,180000,175500,6467,신세계 I&C
2022.03.11,180000,-1000,181000,182500,178000,7004,신세계 I&C
2022.03.10,181000,0,176500,181500,175000,11937,신세계 I&C
2022.03.23,63000,100,62900,63200,62800,2265,신영증권우
2022.03.22,62900,-200,63200,63200,62900,769,신영증권우
2022.03.21,63100,0,63200,63300,62700,949,신영증권우
2022.03.18,63100,100,63100,63200,62600,1266,신영증권우
2022.03.17,63000,200,63000,63100,62800,1180,신영증권우
2022.03.16,62800,0,62800,62900,62700,1161,신영증권우
2022.03.15,62800,100,62700,63000,62600,541,신영증권우
2022.03.14,62700,-200,62900,63300,62600,759,신영증권우
2022.03.11,62900,-100,62500,63100,62500,513,신영증권우
2022.03.10,63000,0,63500,63500,62900,325,신영증권우
2022.03.23,63000,-100,63000,63100,62700,8516,신영증권
2022.03.22,63100,0,63200,63200,62700,10534,신영증권
2022.03.21,63100,-100,63300,63300,62900,5423,신영증권
2022.03.18,63200,300,63000,63200,62900,5850,신영증권
2022.03.17,62900,100,63000,63100,62800,6633,신영증권
2022.03.16,62800,0,63000,63000,62500,4840,신영증권
2022.03.15,62800,0,62900,63000,62400,4809,신영증권
2022.03.14,62800,-100,62900,63000,62600,5422,신영증권
2022.03.11,62900,0,62800,63100,62500,3861,신영증권
2022.03.10,62900,0,63000,63100,62400,3994,신영증권
2022.03.23,144700,5700,141600,145700,139800,346781,실리콘웍스
2022.03.22,139000,1000,138300,142400,137000,267804,실리콘웍스
2022.03.21,138000,6800,134000,141800,133000,452576,실리콘웍스
2022.03.18,131200,1800,129400,132800,127500,207130,실리콘웍스
2022.03.17,129400,5600,127600,131800,127500,319695,실리콘웍스
2022.03.16,123800,4000,122400,124600,121700,183724,실리콘웍스
2022.03.15,119800,-300,119400,121400,118700,133041,실리콘웍스
2022.03.14,120100,-1100,120000,121900,118100,137142,실리콘웍스
2022.03.11,121200,-1600,123400,124500,121000,130013,실리콘웍스
2022.03.10,122800,0,124100,127300,121900,274057,실리콘웍스
2022.03.23,55300,0,55600,56100,54600,490695,심텍
2022.03.22,55300,3000,52700,55500,52300,1062208,심텍
2022.03.21,52300,-600,53100,53600,52100,433639,심텍
2022.03.18,52900,2100,50900,53600,50600,1131104,심텍
2022.03.17,50800,0,51900,52200,50500,616622,심텍
2022.03.16,50800,2500,49600,51300,49000,984298,심텍
2022.03.15,48300,-750,48550,49950,48300,534735,심텍
2022.03.14,49050,-1050,49550,50200,47800,723362,심텍
2022.03.11,50100,-1400,51700,51700,49500,567099,심텍
2022.03.10,51500,0,51400,52400,50100,716612,심텍
2022.03.23,17250,-200,17650,17650,17250,35631,싸이맥스
2022.03.22,17450,100,17350,17550,17200,23397,싸이맥스
2022.03.21,17350,-50,17700,17700,17350,51268,싸이맥스
2022.03.18,17400,550,17100,17650,16950,97555,싸이맥스
2022.03.17,16850,650,16650,17250,16650,102478,싸이맥스
2022.03.16,16200,200,16300,16350,15950,30240,싸이맥스
2022.03.15,16000,-200,16000,16200,16000,16644,싸이맥스
2022.03.14,16200,-100,16300,16300,16000,25697,싸이맥스
2022.03.11,16300,-200,16450,16500,16150,18637,싸이맥스
2022.03.10,16500,0,16500,16600,16300,15960,싸이맥스
2022.03.23,5840,-150,6030,6030,5830,489408,씨앤투스성진
2022.03.22,5990,120,5970,6070,5920,706682,씨앤투스성진
2022.03.21,5870,70,5880,6150,5820,1287638,씨앤투스성진
2022.03.18,5800,110,5650,5830,5600,452618,씨앤투스성진
2022.03.17,5690,50,5720,5760,5660,616374,씨앤투스성진
2022.03.16,5640,310,5360,5750,5350,1601853,씨앤투스성진
2022.03.15,5330,40,5320,5350,5250,241504,씨앤투스성진
2022.03.14,5290,10,5360,5430,5270,383970,씨앤투스성진
2022.03.11,5280,50,5230,5350,5210,235208,씨앤투스성진
2022.03.10,5230,0,5250,5340,5190,302427,씨앤투스성진
2022.03.23,34700,-1250,36200,36200,34250,230725,CJ프레시웨이
2022.03.22,35950,-200,35950,36000,35150,98487,CJ프레시웨이
2022.03.21,36150,350,36150,36300,35400,62941,CJ프레시웨이
2022.03.18,35800,-950,36950,37000,35400,154400,CJ프레시웨이
2022.03.17,36750,-500,37550,37550,36300,87730,CJ프레시웨이
2022.03.16,37250,0,37400,37900,36550,75279,CJ프레시웨이
2022.03.15,37250,-1350,38450,38500,36700,91683,CJ프레시웨이
2022.03.14,38600,-850,39500,39500,38000,63132,CJ프레시웨이
2022.03.11,39450,1450,38000,39800,37750,104558,CJ프레시웨이
2022.03.10,38000,0,36900,38400,36900,107208,CJ프레시웨이
2022.03.23,53000,200,53100,53800,52800,319597,씨젠
2022.03.22,52800,100,53200,53400,52100,341235,씨젠
2022.03.21,52700,-900,53600,53600,52300,316349,씨젠
2022.03.18,53600,500,53200,54000,52500,417925,씨젠
2022.03.17,53100,1000,52600,53700,52200,609443,씨젠
2022.03.16,52100,2400,50100,52800,50000,743144,씨젠
2022.03.15,49700,600,49150,50800,49150,537986,씨젠
2022.03.14,49100,-2600,51600,51600,48800,807164,씨젠
2022.03.11,51700,-3500,54600,54700,51700,672518,씨젠
2022.03.10,55200,0,54500,55400,54100,709903,씨젠
2022.03.23,2240,5,2235,2265,2230,375756,아남전자
2022.03.22,2235,-5,2225,2255,2225,372719,아남전자
2022.03.21,2240,10,2240,2250,2225,323097,아남전자
2022.03.18,2230,15,2215,2240,2190,464221,아남전자
2022.03.17,2215,55,2175,2240,2175,837694,아남전자
2022.03.16,2160,40,2135,2175,2125,451379,아남전자
2022.03.15,2120,5,2115,2140,2110,186388,아남전자
2022.03.14,2115,-50,2165,2170,2115,408853,아남전자
2022.03.11,2165,20,2170,2170,2140,283671,아남전자
2022.03.10,2145,0,2185,2185,2130,201381,아남전자
2022.03.23,3190,50,3145,3190,3110,341652,아시아경제
2022.03.22,3140,-5,3145,3145,3090,172440,아시아경제
2022.03.21,3145,50,3110,3165,3070,340286,아시아경제
2022.03.18,3095,45,3050,3095,3015,234876,아시아경제
2022.03.17,3050,40,3070,3070,3005,157009,아시아경제
2022.03.16,3010,75,2940,3020,2915,214631,아시아경제
2022.03.15,2935,-15,2950,2985,2905,136336,아시아경제
2022.03.14,2950,-50,3015,3025,2915,225835,아시아경제
2022.03.11,3000,20,2970,3045,2945,299843,아시아경제
2022.03.10,2980,0,2900,3050,2895,514798,아시아경제
2022.03.23,3135,40,3095,3185,3060,724482,아이비김영
2022.03.22,3095,-70,3165,3165,3055,612714,아이비김영
2022.03.21,3165,75,3130,3280,3105,1882147,아이비김영
2022.03.18,3090,-45,3135,3200,3090,703524,아이비김영
2022.03.17,3135,-20,3175,3175,3080,790138,아이비김영
2022.03.16,3155,75,3080,3230,3015,2178929,아이비김영
2022.03.15,3080,35,2970,3135,2965,1229819,아이비김영
2022.03.14,3045,-25,3215,3235,2960,3353099,아이비김영
2022.03.11,3070,280,2775,3155,2760,4385641,아이비김영
2022.03.10,2790,0,2575,2950,2575,4290759,아이비김영
2022.03.23,29550,-50,29750,30100,29450,152386,ISC
2022.03.22,29600,350,29250,29700,28800,105320,ISC
2022.03.21,29250,250,29200,29600,28750,119881,ISC
2022.03.18,29000,-150,29100,29150,28600,121037,ISC
2022.03.17,29150,1500,28600,29450,28600,290665,ISC
2022.03.16,27650,550,27700,27800,27000,166643,ISC
2022.03.15,27100,0,26700,27300,26450,156249,ISC
2022.03.14,27100,-1350,28200,28200,26650,239921,ISC
2022.03.11,28450,-700,29000,29200,28000,147016,ISC
2022.03.10,29150,0,28950,29400,28700,127962,ISC
2022.03.23,4895,-35,5090,5090,4830,122968,아이엘사이언스
2022.03.22,4930,30,4900,4975,4845,88486,아이엘사이언스
2022.03.21,4900,170,4800,5020,4800,278936,아이엘사이언스
2022.03.18,4730,10,4750,4780,4690,59345,아이엘사이언스
2022.03.17,4720,80,4640,4745,4585,65582,아이엘사이언스
2022.03.16,4640,-10,4650,4685,4520,84822,아이엘사이언스
2022.03.15,4650,5,4545,4660,4545,50380,아이엘사이언스
2022.03.14,4645,75,4585,4775,4560,126333,아이엘사이언스
2022.03.11,4570,65,4495,4780,4440,146305,아이엘사이언스
2022.03.10,4505,0,4440,4580,4330,77776,아이엘사이언스
2022.03.23,4095,75,4040,4120,4020,763215,아주IB투자
2022.03.22,4020,35,3970,4040,3970,317739,아주IB투자
2022.03.21,3985,-50,4040,4060,3985,504339,아주IB투자
2022.03.18,4035,35,4010,4055,3960,554404,아주IB투자
2022.03.17,4000,130,3915,4015,3910,897484,아주IB투자
2022.03.16,3870,60,3825,3880,3775,471170,아주IB투자
2022.03.15,3810,0,3795,3830,3755,337402,아주IB투자
2022.03.14,3810,50,3780,3845,3740,495502,아주IB투자
2022.03.11,3760,40,3670,3765,3655,309621,아주IB투자
2022.03.10,3720,0,3600,3735,3600,380277,아주IB투자
2022.03.23,154300,800,155400,160200,152900,162641,아프리카TV
2022.03.22,153500,-1300,154000,155100,152000,85422,아프리카TV
2022.03.21,154800,-1500,158000,159000,154400,88086,아프리카TV
2022.03.18,156300,-2000,157100,158600,155100,100626,아프리카TV
2022.03.17,158300,9200,151900,162000,150500,273459,아프리카TV
2022.03.16,149100,3600,148100,150500,146000,181501,아프리카TV
2022.03.15,145500,-10600,155000,155100,144600,320032,아프리카TV
2022.03.14,156100,-900,158800,159000,154000,155264,아프리카TV
2022.03.11,157000,8900,149500,159500,149400,327793,아프리카TV
2022.03.10,148100,0,151000,153500,146600,347197,아프리카TV
2022.03.23,175800,40500,144600,175800,142000,4464097,안랩
2022.03.22,135300,20600,116500,139500,115000,4270365,안랩
2022.03.21,114700,13000,105300,120500,104500,2069030,안랩
2022.03.18,101700,10500,90900,101700,89100,2785549,안랩
2022.03.17,91200,3700,88500,93000,87500,974385,안랩
2022.03.16,87500,-2500,89100,90800,82300,1549472,안랩
2022.03.15,90000,-1400,90700,93800,86600,1214066,안랩
2022.03.14,91400,4900,89900,99400,88000,5550292,안랩
2022.03.11,86500,12700,75100,92100,74200,3643266,안랩
2022.03.10,73800,0,73100,76000,71500,1118581,안랩
2022.03.23,2455,0,2440,2470,2430,423678,알로이스
2022.03.22,2455,20,2435,2470,2420,377221,알로이스
2022.03.21,2435,-5,2500,2500,2415,384722,알로이스
2022.03.18,2440,40,2440,2445,2400,445940,알로이스
2022.03.17,2400,0,2430,2510,2360,971631,알로이스
2022.03.16,2400,100,2320,2430,2305,651458,알로이스
2022.03.15,2300,20,2275,2350,2245,260490,알로이스
2022.03.14,2280,-30,2340,2340,2275,215389,알로이스
2022.03.11,2310,-15,2325,2335,2285,218385,알로이스
2022.03.10,2325,0,2330,2380,2295,289822,알로이스
2022.03.23,6200,30,6170,6300,6160,233281,알서포트
2022.03.22,6170,10,6120,6180,6080,180704,알서포트
2022.03.21,6160,-80,6240,6250,6150,171418,알서포트
2022.03.18,6240,100,6150,6240,6050,270364,알서포트
2022.03.17,6140,70,6130,6180,6080,289105,알서포트
2022.03.16,6070,190,5970,6080,5890,322393,알서포트
2022.03.15,5880,20,5860,5980,5780,176954,알서포트
2022.03.14,5860,-90,5980,6070,5850,241942,알서포트
2022.03.11,5950,-90,6050,6060,5930,171038,알서포트
2022.03.10,6040,0,5950,6170,5950,241674,알서포트
2022.03.23,5090,10,5080,5150,4980,114480,알톤스포츠
2022.03.22,5080,100,5010,5090,4975,89580,알톤스포츠
2022.03.21,4980,5,4995,5080,4980,109015,알톤스포츠
2022.03.18,4975,15,4965,4990,4940,40259,알톤스포츠
2022.03.17,4960,-10,5010,5010,4915,43593,알톤스포츠
2022.03.16,4970,5,5030,5030,4940,70627,알톤스포츠
2022.03.15,4965,-5,5050,5100,4930,190001,알톤스포츠
2022.03.14,4970,75,4935,5040,4910,101742,알톤스포츠
2022.03.11,4895,95,4800,4905,4705,59710,알톤스포츠
2022.03.10,4800,0,4790,4880,4750,40051,알톤스포츠
2022.03.23,8480,-70,8620,8620,8410,13620,얼라인드
2022.03.22,8550,110,8440,8560,8350,17223,얼라인드
2022.03.21,8440,0,8510,8510,8350,10754,얼라인드
2022.03.18,8440,80,8450,8450,8320,8313,얼라인드
2022.03.17,8360,50,8470,8470,8280,10662,얼라인드
2022.03.16,8310,40,8270,8400,8230,6287,얼라인드
2022.03.15,8270,250,7940,8340,7940,15383,얼라인드
2022.03.14,8020,30,7990,8130,7800,16379,얼라인드
2022.03.11,7990,-10,8000,8130,7950,16442,얼라인드
2022.03.10,8000,0,7970,8170,7960,9212,얼라인드
2022.03.23,2120,60,2070,2125,2055,2269306,에넥스
2022.03.22,2060,15,2020,2115,2005,1454221,에넥스
2022.03.21,2045,-5,2030,2100,2030,1238535,에넥스
2022.03.18,2050,20,2050,2060,2010,797122,에넥스
2022.03.17,2030,-65,2110,2120,2010,1993652,에넥스
2022.03.16,2095,40,2050,2235,2025,7626611,에넥스
2022.03.15,2055,80,1985,2270,1955,11841479,에넥스
2022.03.14,1975,30,1960,1995,1910,2562359,에넥스
2022.03.11,1945,195,1785,2055,1770,10758386,에넥스
2022.03.10,1750,0,1720,1865,1680,3902706,에넥스
2022.03.23,51200,1300,49450,51900,48650,1052900,에브리봇
2022.03.22,49900,900,48250,49900,47700,608716,에브리봇
2022.03.21,49000,700,48800,49700,47600,1218645,에브리봇
2022.03.18,48300,4900,44550,50600,43950,4950714,에브리봇
2022.03.17,43400,1300,45500,49300,43100,2806559,에브리봇
2022.03.16,42100,1050,41500,42500,40400,515476,에브리봇
2022.03.15,41050,700,40800,41600,40200,244704,에브리봇
2022.03.14,40350,200,40100,41950,39750,360153,에브리봇
2022.03.11,40150,-200,40300,40650,39900,96642,에브리봇
2022.03.10,40350,0,40400,41350,40100,214901,에브리봇
2022.03.23,3710,-25,3735,3765,3695,533877,SV인베스트먼트
2022.03.22,3735,65,3665,3745,3665,494346,SV인베스트먼트
2022.03.21,3670,-20,3710,3755,3660,491794,SV인베스트먼트
2022.03.18,3690,40,3655,3690,3590,582362,SV인베스트먼트
2022.03.17,3650,115,3580,3690,3550,862008,SV인베스트먼트
2022.03.16,3535,40,3515,3560,3500,342510,SV인베스트먼트
2022.03.15,3495,-10,3495,3530,3450,343391,SV인베스트먼트
2022.03.14,3505,-80,3590,3595,3485,377740,SV인베스트먼트
2022.03.11,3585,85,3520,3590,3520,439070,SV인베스트먼트
2022.03.10,3500,0,3520,3585,3500,442040,SV인베스트먼트
2022.03.23,41550,250,41550,42000,41300,24620,SBS
2022.03.22,41300,850,40450,41900,40250,33648,SBS
2022.03.21,40450,-150,40600,40750,40050,38532,SBS
2022.03.18,40600,-150,40750,40950,40350,24914,SBS
2022.03.17,40750,600,40400,40850,40300,34944,SBS
2022.03.16,40150,400,40050,40500,39700,33520,SBS
2022.03.15,39750,-250,39600,40650,39500,43906,SBS
2022.03.14,40000,-1100,41100,41100,39750,65956,SBS
2022.03.11,41100,-450,41850,41950,40300,54633,SBS
2022.03.10,41550,0,42700,42850,41500,39502,SBS
