날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.03.11,45750,450,46200,46300,45000,113713,피에스케이
2022.03.10,46200,650,46900,47600,45850,166517,피에스케이
2022.03.08,45550,1300,46000,46650,45550,115181,피에스케이
2022.03.22,13800,100,13700,13850,13500,32231,피에스케이홀딩스
2022.03.21,13700,450,14200,14200,13500,87317,피에스케이홀딩스
2022.03.18,14150,100,14150,14350,13650,64815,피에스케이홀딩스
2022.03.17,14050,350,14100,14300,13900,84971,피에스케이홀딩스
2022.03.16,13700,700,13250,13850,13000,112795,피에스케이홀딩스
2022.03.15,13000,100,12900,13100,12700,52127,피에스케이홀딩스
2022.03.14,12900,800,13650,13700,12700,190617,피에스케이홀딩스
2022.03.11,13700,450,14000,14050,13700,55632,피에스케이홀딩스
2022.03.10,14150,450,14100,14450,14000,61432,피에스케이홀딩스
2022.03.08,13700,250,13550,13950,13400,55066,피에스케이홀딩스
2022.03.22,28600,600,27800,28650,27700,46989,피엔에이치테크
2022.03.21,28000,400,29000,29450,27550,82498,피엔에이치테크
2022.03.18,28400,1350,27550,30100,27000,227660,피엔에이치테크
2022.03.17,27050,650,26850,27700,26450,58230,피엔에이치테크
2022.03.16,26400,400,26100,26400,25650,29369,피엔에이치테크
2022.03.15,26000,100,25650,26600,25550,33284,피엔에이치테크
2022.03.14,25900,1300,26200,26450,25650,100435,피엔에이치테크
2022.03.11,27200,550,26450,27250,26100,44884,피엔에이치테크
2022.03.10,26650,100,26650,27900,26550,43069,피엔에이치테크
2022.03.08,26550,350,25650,28000,25600,61474,피엔에이치테크
2022.03.22,5880,220,5990,6040,5770,1304110,피제이메탈
2022.03.21,6100,700,5480,6100,5410,3215020,피제이메탈
2022.03.18,5400,150,5370,5550,5340,657205,피제이메탈
2022.03.17,5250,10,5300,5330,5170,480557,피제이메탈
2022.03.16,5240,80,5340,5410,5200,628052,피제이메탈
2022.03.15,5320,510,5740,5740,5320,1268648,피제이메탈
2022.03.14,5830,130,5750,6090,5500,2127986,피제이메탈
2022.03.11,5700,140,5850,6010,5650,1063350,피제이메탈
2022.03.10,5840,310,5640,5930,5520,1676497,피제이메탈
2022.03.08,6150,380,6280,6420,5900,2325477,피제이메탈
2022.03.22,24400,800,23800,24500,23750,54814,핌스
2022.03.21,23600,150,23500,24350,23400,104286,핌스
2022.03.18,23450,250,23300,23500,22800,41998,핌스
2022.03.17,23200,950,22650,23200,22650,50214,핌스
2022.03.16,22250,250,22000,22700,21900,64033,핌스
2022.03.15,22000,150,22000,22350,21500,51437,핌스
2022.03.14,22150,1100,23100,23200,22050,82727,핌스
2022.03.11,23250,100,23050,23350,22800,47129,핌스
2022.03.10,23150,450,23400,24100,23100,57315,핌스
2022.03.08,22700,850,22800,23300,22550,83232,핌스
2022.03.22,19150,250,18750,19400,18750,504696,하나마이크론
2022.03.21,18900,350,19250,19400,18700,631235,하나마이크론
2022.03.18,19250,400,19000,19500,18900,1655980,하나마이크론
2022.03.17,18850,650,18850,19200,18750,1122678,하나마이크론
2022.03.16,18200,800,17750,18200,17700,541674,하나마이크론
2022.03.15,17400,500,17600,17950,17250,567941,하나마이크론
2022.03.14,17900,400,18000,18100,17550,664014,하나마이크론
2022.03.11,18300,850,18850,19000,17700,1924122,하나마이크론
2022.03.10,19150,300,19450,19750,19000,618340,하나마이크론
2022.03.08,18850,600,19050,19450,18850,573347,하나마이크론
2022.03.22,51400,300,51200,52000,51100,36434,하나머티리얼즈
2022.03.21,51700,100,51800,52300,50600,49128,하나머티리얼즈
2022.03.18,51600,200,51800,51800,50800,37894,하나머티리얼즈
2022.03.17,51800,1800,51500,52700,51000,100902,하나머티리얼즈
2022.03.16,50000,2000,48800,50000,48800,85219,하나머티리얼즈
2022.03.15,48000,550,46850,48700,46500,88018,하나머티리얼즈
2022.03.14,47450,2850,50300,50500,46950,162620,하나머티리얼즈
2022.03.11,50300,1400,51200,51400,49850,80749,하나머티리얼즈
2022.03.10,51700,1500,51300,52400,51000,92469,하나머티리얼즈
2022.03.08,50200,800,49600,50800,49600,86262,하나머티리얼즈
2022.03.22,10600,690,9990,10750,9910,1444684,하림지주
2022.03.21,9910,120,9770,9910,9660,195989,하림지주
2022.03.18,9790,360,10150,10150,9740,444147,하림지주
2022.03.17,10150,50,10100,10250,10050,174218,하림지주
2022.03.16,10200,250,10050,10250,10000,351271,하림지주
2022.03.15,9950,200,10100,10300,9870,307184,하림지주
2022.03.14,10150,200,10200,10450,10050,292778,하림지주
2022.03.11,10350,50,10500,10500,10250,136746,하림지주
2022.03.10,10400,430,10100,10550,10050,398172,하림지주
2022.03.08,9970,80,9930,10050,9850,191109,하림지주
2022.03.22,6480,50,6430,6520,6380,158799,한국가구
2022.03.21,6430,170,6270,6630,6210,537076,한국가구
2022.03.18,6260,60,6300,6310,6220,124116,한국가구
2022.03.17,6320,90,6440,6440,6250,265945,한국가구
2022.03.16,6410,280,6200,6560,6170,871608,한국가구
2022.03.15,6130,10,6300,6640,6110,2132286,한국가구
2022.03.14,6140,140,6300,6420,6100,286814,한국가구
2022.03.11,6280,420,6010,6530,5920,1452417,한국가구
2022.03.10,5860,300,5660,6050,5660,143831,한국가구
2022.03.08,5560,210,5600,5730,5540,93046,한국가구
2022.03.22,7150,110,7040,7160,7010,46738,한국경제TV
2022.03.21,7040,20,7080,7080,6980,13823,한국경제TV
2022.03.18,7060,60,6980,7060,6950,18090,한국경제TV
2022.03.17,7000,80,6920,7000,6880,43024,한국경제TV
2022.03.16,6920,60,6900,6930,6810,47540,한국경제TV
2022.03.15,6860,20,6800,6870,6780,12120,한국경제TV
2022.03.14,6840,50,6790,6840,6760,18721,한국경제TV
2022.03.11,6790,20,6770,6790,6720,21110,한국경제TV
2022.03.10,6770,30,6740,6790,6700,26985,한국경제TV
2022.03.08,6740,60,6520,6740,6500,29578,한국경제TV
2022.03.22,80500,200,80300,80600,79900,1236,한국기업평가
2022.03.21,80300,0,80700,80700,80000,864,한국기업평가
2022.03.18,80300,100,80700,80700,79800,679,한국기업평가
2022.03.17,80400,600,80000,80700,79700,1571,한국기업평가
2022.03.16,79800,200,80800,80800,79700,1079,한국기업평가
2022.03.15,80000,800,80800,80800,80000,1543,한국기업평가
2022.03.14,80800,1700,79100,80800,79100,6321,한국기업평가
2022.03.11,79100,400,78900,79200,78500,1774,한국기업평가
2022.03.10,78700,100,79000,79000,78100,738,한국기업평가
2022.03.08,78600,200,77900,78700,77900,1422,한국기업평가
2022.03.22,252000,3000,249500,252000,249500,497,한국쉘석유
2022.03.21,249000,1500,251000,251000,249000,961,한국쉘석유
2022.03.18,250500,500,250000,251000,248500,1051,한국쉘석유
2022.03.17,250000,0,251000,251000,248000,922,한국쉘석유
2022.03.16,250000,1000,250000,251000,249000,617,한국쉘석유
2022.03.15,249000,3000,251000,252000,249000,1540,한국쉘석유
2022.03.14,252000,0,252000,253500,251500,907,한국쉘석유
2022.03.11,252000,2500,254500,255000,252000,1370,한국쉘석유
2022.03.10,254500,500,255500,255500,252500,1114,한국쉘석유
2022.03.08,255000,500,256000,256000,253000,1428,한국쉘석유
2022.03.22,66200,900,65100,66200,65100,7235,한국금융지주우
2022.03.21,65300,100,65300,65700,65000,11134,한국금융지주우
2022.03.18,65400,0,65200,66100,65200,5432,한국금융지주우
2022.03.17,65400,200,65700,66500,65000,16929,한국금융지주우
2022.03.16,65200,100,65200,65900,64800,6994,한국금융지주우
2022.03.15,65100,700,65000,65800,65000,8767,한국금융지주우
2022.03.14,65800,1100,64300,66300,64300,16132,한국금융지주우
2022.03.11,64700,900,64700,65400,63800,24965,한국금융지주우
2022.03.10,63800,100,64200,64900,63800,4000,한국금융지주우
2022.03.08,63900,300,62400,63900,62400,7081,한국금융지주우
2022.03.22,77000,1000,76500,77100,75800,157607,한국금융지주
2022.03.21,76000,300,76500,77200,75900,165815,한국금융지주
2022.03.18,76300,800,76600,77600,76000,219027,한국금융지주
2022.03.17,77100,2400,75800,78100,75800,291100,한국금융지주
2022.03.16,74700,300,75100,75300,73800,230954,한국금융지주
2022.03.15,74400,1700,75600,76100,74300,282828,한국금융지주
2022.03.14,76100,400,76500,77200,75700,192236,한국금융지주
2022.03.11,76500,2000,78000,78400,76000,257893,한국금융지주
2022.03.10,78500,1100,78200,79000,77500,167815,한국금융지주
2022.03.08,77400,1200,76000,77600,75200,142138,한국금융지주
2022.03.22,5850,0,5800,5960,5800,221364,한라
2022.03.21,5850,110,5960,6100,5850,198425,한라
2022.03.18,5960,110,5910,6030,5780,281289,한라
2022.03.17,5850,160,6120,6150,5690,455397,한라
2022.03.16,6010,380,5730,6100,5600,989721,한라
2022.03.15,5630,170,5750,5800,5580,203448,한라
2022.03.14,5800,150,5950,5970,5730,260078,한라
2022.03.11,5950,160,5810,6130,5760,992616,한라
2022.03.10,5790,440,5450,5790,5450,357595,한라
2022.03.08,5350,140,5390,5450,5300,119964,한라
2022.03.22,33050,50,33050,33200,32650,136742,한미반도체
2022.03.21,33000,0,33300,33700,32800,273377,한미반도체
2022.03.18,33000,800,32650,33000,32200,210534,한미반도체
2022.03.17,32200,850,32050,32500,32000,247224,한미반도체
2022.03.16,31350,300,31700,31800,31100,170162,한미반도체
2022.03.15,31050,750,31600,31750,31000,200565,한미반도체
2022.03.14,31800,900,32700,32700,31350,303239,한미반도체
2022.03.11,32700,400,33200,33550,32350,174727,한미반도체
2022.03.10,33100,950,33250,33250,32850,133739,한미반도체
2022.03.08,32150,800,31950,32800,31950,160201,한미반도체
2022.03.22,24650,150,24800,25200,24450,175586,한세실업
2022.03.21,24800,350,24450,24900,24200,238021,한세실업
2022.03.18,24450,150,24450,25000,24150,332484,한세실업
2022.03.17,24600,250,24350,24750,23650,496394,한세실업
2022.03.16,24350,650,24200,24450,23800,450960,한세실업
2022.03.15,23700,2200,21600,24000,21200,1427317,한세실업
2022.03.14,21500,250,21750,21900,21000,266096,한세실업
2022.03.11,21750,650,21300,21950,21100,388003,한세실업
2022.03.10,21100,400,21000,21300,20800,165279,한세실업
2022.03.08,20700,1250,21650,21750,20600,412097,한세실업
2022.03.22,3630,5,3605,3680,3590,202749,한솔로지스틱스
2022.03.21,3635,65,3555,3660,3550,312432,한솔로지스틱스
2022.03.18,3570,40,3545,3585,3520,150470,한솔로지스틱스
2022.03.17,3530,5,3570,3575,3525,149650,한솔로지스틱스
2022.03.16,3535,60,3495,3555,3485,151779,한솔로지스틱스
2022.03.15,3475,40,3435,3590,3435,330242,한솔로지스틱스
2022.03.14,3435,75,3520,3520,3425,161955,한솔로지스틱스
2022.03.11,3510,80,3450,3510,3440,142740,한솔로지스틱스
2022.03.10,3430,60,3400,3450,3400,92097,한솔로지스틱스
2022.03.08,3370,100,3400,3435,3355,212737,한솔로지스틱스
2022.03.22,223500,1000,225000,231000,220000,71971,한솔케미칼
2022.03.21,222500,3000,228000,230500,222500,68554,한솔케미칼
2022.03.18,225500,13500,211500,226500,209500,126925,한솔케미칼
2022.03.17,212000,11000,210500,216500,210000,108786,한솔케미칼
2022.03.16,201000,5500,198000,209000,198000,152918,한솔케미칼
2022.03.15,195500,2500,196500,199500,193000,48910,한솔케미칼
2022.03.14,198000,6000,202000,202500,193500,70028,한솔케미칼
2022.03.11,204000,5000,207000,209000,201000,33275,한솔케미칼
2022.03.10,209000,10000,204500,212500,199000,121797,한솔케미칼
2022.03.08,199000,8500,205000,205000,198000,81066,한솔케미칼
2022.03.22,14700,150,14550,14850,14300,99709,한양디지텍
2022.03.21,14550,550,15100,15100,14300,145438,한양디지텍
2022.03.18,15100,450,14600,15300,14450,146632,한양디지텍
2022.03.17,14650,1000,14000,14850,14000,210881,한양디지텍
2022.03.16,13650,200,13650,13800,13350,106869,한양디지텍
2022.03.15,13450,50,13350,13900,13250,56215,한양디지텍
2022.03.14,13500,250,13600,13750,13300,107764,한양디지텍
2022.03.11,13750,200,13950,14050,13600,105241,한양디지텍
2022.03.10,13950,300,14050,14400,13900,101092,한양디지텍
2022.03.08,13650,550,13850,14150,13650,171065,한양디지텍
2022.03.22,18900,150,18550,18900,18550,316,한양증권우
2022.03.21,18750,200,18550,18900,18550,55,한양증권우
2022.03.18,18550,150,18700,18700,18400,1286,한양증권우
2022.03.17,18700,400,18300,18750,18300,782,한양증권우
2022.03.16,18300,50,18550,18550,18000,573,한양증권우
2022.03.15,18250,0,18250,19250,18100,503,한양증권우
2022.03.14,18250,50,18000,18250,18000,827,한양증권우
2022.03.11,18200,50,18200,18400,18000,512,한양증권우
2022.03.10,18150,250,18100,18450,18000,2125,한양증권우
2022.03.08,17900,250,18000,18000,17600,162,한양증권우
2022.03.22,13950,100,13900,14000,13700,21592,한양증권
2022.03.21,13850,150,14050,14100,13800,30955,한양증권
2022.03.18,14000,50,14100,14150,13900,15155,한양증권
2022.03.17,14050,100,14050,14350,13950,18954,한양증권
2022.03.16,13950,150,13950,14050,13750,31885,한양증권
2022.03.15,13800,50,13750,13850,13650,6623,한양증권
2022.03.14,13750,150,13900,14000,13700,30311,한양증권
2022.03.11,13900,50,13850,14000,13700,7983,한양증권
2022.03.10,13850,100,14100,14200,13700,49531,한양증권
2022.03.08,13950,50,13850,14100,13550,30327,한양증권
2022.03.22,3850,60,3800,3875,3750,207536,한일철강
2022.03.21,3790,190,3685,3900,3680,719682,한일철강
2022.03.18,3600,55,3545,3700,3530,264360,한일철강
2022.03.17,3545,10,3540,3575,3520,67110,한일철강
2022.03.16,3535,5,3545,3580,3495,118281,한일철강
2022.03.15,3530,10,3540,3540,3490,56623,한일철강
2022.03.14,3540,0,3600,3605,3470,66952,한일철강
2022.03.11,3540,180,3370,3550,3325,184128,한일철강
2022.03.10,3360,40,3320,3400,3320,20197,한일철강
2022.03.08,3320,70,3390,3390,3295,67240,한일철강
2022.03.22,1130,0,0,0,0,0,한프
2022.03.21,1130,0,0,0,0,0,한프
2022.03.18,1130,0,0,0,0,0,한프
2022.03.17,1130,0,0,0,0,0,한프
2022.03.16,1130,0,0,0,0,0,한프
2022.03.15,1130,0,0,0,0,0,한프
2022.03.14,1130,0,0,0,0,0,한프
2022.03.11,1130,0,0,0,0,0,한프
2022.03.10,1130,0,0,0,0,0,한프
2022.03.08,1130,0,0,0,0,0,한프
2022.03.22,38450,50,38900,38900,38450,453,한화우
2022.03.21,38500,0,39000,39000,38300,1185,한화우
2022.03.18,38500,500,38000,38500,38000,987,한화우
2022.03.17,38000,0,38750,38750,38000,567,한화우
2022.03.16,38000,250,38000,38000,37700,1050,한화우
2022.03.15,38250,300,38150,38550,38150,413,한화우
2022.03.14,38550,250,38950,38950,38300,1477,한화우
2022.03.11,38800,400,39150,39150,38450,786,한화우
2022.03.10,39200,200,38350,39250,38350,2173,한화우
2022.03.08,39400,300,39100,39400,38150,1929,한화우
2022.03.22,15450,100,15550,15600,15400,16608,한화3우B
2022.03.21,15550,0,15550,15550,15350,19336,한화3우B
2022.03.18,15550,200,15350,15550,15300,79036,한화3우B
2022.03.17,15350,0,15450,15450,15300,30472,한화3우B
2022.03.16,15350,50,15450,15450,15300,21379,한화3우B
2022.03.15,15400,100,15500,15500,15300,10333,한화3우B
2022.03.14,15500,50,15400,15600,15350,14985,한화3우B
2022.03.11,15450,100,15150,15450,15150,22042,한화3우B
2022.03.10,15350,50,15600,15600,15300,32618,한화3우B
2022.03.08,15400,0,15150,15400,15100,22189,한화3우B
2022.03.22,31000,300,30650,31200,30550,217278,한화
2022.03.21,30700,300,30450,30750,30450,140853,한화
2022.03.18,30400,100,30350,30600,30300,180160,한화
2022.03.17,30300,400,30950,31050,30300,155737,한화
2022.03.16,30700,350,30500,30700,30250,106597,한화
2022.03.15,30350,50,30400,30600,30050,166733,한화
2022.03.14,30400,100,30500,31100,30150,208829,한화
2022.03.11,30500,300,30200,30550,30000,142868,한화
2022.03.10,30200,450,30400,30700,29950,205390,한화
2022.03.08,29750,600,30000,30350,29750,177820,한화
2022.03.22,50200,400,49500,50400,49200,89712,해성디에스
2022.03.21,49800,250,49800,50500,49050,115133,해성디에스
2022.03.18,49550,150,49250,50000,48750,83919,해성디에스
2022.03.17,49400,1500,49150,49850,48900,183217,해성디에스
2022.03.16,47900,2300,46600,48000,45900,169994,해성디에스
2022.03.15,45600,300,44950,46100,44950,153306,해성디에스
2022.03.14,45900,1600,47300,47300,44600,348883,해성디에스
2022.03.11,47500,1100,48800,49000,46700,280766,해성디에스
2022.03.10,48600,300,49800,49800,48400,122501,해성디에스
2022.03.08,48300,1800,48650,49350,48300,223659,해성디에스
2022.03.22,69100,100,68500,69100,68200,893,현대비앤지스틸우
2022.03.21,69000,500,68200,69000,68200,378,현대비앤지스틸우
2022.03.18,68500,500,70000,70000,68000,1079,현대비앤지스틸우
2022.03.17,68000,500,68500,68500,68000,1691,현대비앤지스틸우
2022.03.16,68500,800,68100,69100,68100,1290,현대비앤지스틸우
2022.03.15,67700,2500,68600,68600,66500,5885,현대비앤지스틸우
2022.03.14,70200,1900,70000,74100,69300,7009,현대비앤지스틸우
2022.03.11,72100,2900,73700,73700,71000,7064,현대비앤지스틸우
2022.03.10,75000,1200,73500,75600,73000,12677,현대비앤지스틸우
2022.03.08,76200,2200,95100,96200,76200,51394,현대비앤지스틸우
2022.03.22,17300,50,17450,17450,17000,113641,현대비앤지스틸
2022.03.21,17350,550,16900,17350,16700,166099,현대비앤지스틸
2022.03.18,16800,100,17150,17350,16750,220298,현대비앤지스틸
2022.03.17,16700,100,17000,17000,16650,177959,현대비앤지스틸
2022.03.16,16800,100,16850,17100,16700,183173,현대비앤지스틸
2022.03.15,16900,1000,17900,18200,16800,383017,현대비앤지스틸
2022.03.14,17900,600,17250,18400,17150,742756,현대비앤지스틸
2022.03.11,17300,100,17300,17700,16850,371545,현대비앤지스틸
2022.03.10,17200,900,17800,17900,17000,595118,현대비앤지스틸
2022.03.08,18100,200,21500,21700,18000,4332309,현대비앤지스틸
2022.03.22,9620,80,9640,9800,9600,97788,현대이지웰
2022.03.21,9700,210,9950,9950,9700,140423,현대이지웰
2022.03.18,9910,80,10000,10000,9840,81853,현대이지웰
2022.03.17,9990,60,10100,10150,9940,82076,현대이지웰
2022.03.16,10050,220,9920,10100,9830,41741,현대이지웰
2022.03.15,9830,90,9850,9960,9810,31717,현대이지웰
2022.03.14,9920,130,10050,10100,9910,41598,현대이지웰
2022.03.11,10050,50,10000,10050,9980,33589,현대이지웰
2022.03.10,10000,10,10050,10150,9990,125648,현대이지웰
2022.03.08,9990,60,10000,10050,9960,48449,현대이지웰
2022.03.22,84100,200,84500,84700,84000,47065,효성
2022.03.21,84300,200,84500,84800,84200,32811,효성
2022.03.18,84500,100,84300,84800,84000,28124,효성
2022.03.17,84400,0,85400,85600,84400,37065,효성
2022.03.16,84400,1100,83900,84400,83300,32572,효성
2022.03.15,83300,400,83500,83900,83000,25481,효성
2022.03.14,83700,300,84000,84200,83000,29867,효성
2022.03.11,84000,400,84000,84500,83500,23440,효성
2022.03.10,84400,1300,84500,85100,83600,32921,효성
2022.03.08,83100,1200,83600,84100,82900,43792,효성
2022.03.22,17900,100,17750,17950,17750,11346,효성ITX
2022.03.21,17800,50,17850,18000,17450,28268,효성ITX
2022.03.18,17850,250,18100,18100,17750,26914,효성ITX
2022.03.17,18100,1050,17200,18100,17150,62187,효성ITX
2022.03.16,17050,200,16950,17150,16950,15284,효성ITX
2022.03.15,16850,50,16900,16950,16800,14535,효성ITX
2022.03.14,16900,150,17050,17050,16800,14015,효성ITX
2022.03.11,17050,150,16750,17050,16750,4536,효성ITX
2022.03.10,16900,200,16900,17100,16850,7314,효성ITX
2022.03.08,16700,200,16800,16950,16600,7834,효성ITX
2022.03.22,489500,0,486000,495000,486000,20673,효성첨단소재
2022.03.21,489500,6500,498000,498500,488500,23057,효성첨단소재
2022.03.18,496000,3500,505000,505000,496000,24303,효성첨단소재
2022.03.17,499500,15500,496000,508000,495500,37012,효성첨단소재
2022.03.16,484000,8500,482500,489500,479000,23699,효성첨단소재
2022.03.15,475500,17000,492000,493000,471000,33884,효성첨단소재
2022.03.14,492500,7000,503000,503000,489500,28488,효성첨단소재
2022.03.11,499500,6500,493500,501000,488000,26214,효성첨단소재
2022.03.10,493000,8000,500000,505000,490500,35031,효성첨단소재
2022.03.08,485000,7500,483500,504000,480500,41957,효성첨단소재
2022.03.22,467500,8500,460000,468000,457000,26262,효성티앤씨
2022.03.21,459000,14000,473000,474500,459000,59602,효성티앤씨
2022.03.18,473000,9000,485000,486000,470000,49212,효성티앤씨
2022.03.17,482000,7000,484000,491500,481500,37774,효성티앤씨
2022.03.16,475000,8500,474000,483500,470000,28904,효성티앤씨
2022.03.15,466500,16000,483000,488500,461000,44468,효성티앤씨
2022.03.14,482500,500,482000,492000,481000,29476,효성티앤씨
2022.03.11,482000,500,481000,485500,477000,22347,효성티앤씨
2022.03.10,481500,5000,494500,494500,481500,33093,효성티앤씨
2022.03.08,476500,3500,470000,487500,469500,34753,효성티앤씨
2022.03.22,257500,1000,257500,259500,254500,8573,효성화학
2022.03.21,256500,5000,262000,263000,256000,21461,효성화학
2022.03.18,261500,5500,268000,270500,261000,23450,효성화학
2022.03.17,267000,1500,273000,273000,265500,16964,효성화학
2022.03.16,265500,5000,265000,270500,263500,9211,효성화학
2022.03.15,260500,500,260000,265000,260000,6843,효성화학
2022.03.14,261000,6500,270500,270500,260500,9114,효성화학
2022.03.11,267500,1000,268500,276000,266000,10996,효성화학
2022.03.10,268500,5500,270000,275000,268500,10122,효성화학
2022.03.08,263000,4000,260000,271500,260000,15065,효성화학
2022.03.22,31600,1550,32750,33100,31250,975347,휠라홀딩스
2022.03.21,33150,450,33600,34250,33100,334453,휠라홀딩스
2022.03.18,33600,150,33600,34100,33400,282120,휠라홀딩스
2022.03.17,33750,200,34400,34550,33750,250849,휠라홀딩스
2022.03.16,33950,1050,33000,34050,32950,201789,휠라홀딩스
2022.03.15,32900,550,32050,33500,32000,347925,휠라홀딩스
2022.03.14,32350,1400,33750,33750,32100,518481,휠라홀딩스
2022.03.11,33750,600,34100,34600,33500,297230,휠라홀딩스
2022.03.10,34350,850,34000,34900,33900,447195,휠라홀딩스
2022.03.08,33500,1000,33750,33850,33150,522658,휠라홀딩스
2022.03.22,19400,850,18500,20100,18350,3620787,휴마시스
2022.03.21,18550,1000,19450,19500,18550,1788565,휴마시스
2022.03.18,19550,100,19500,19750,19200,1474323,휴마시스
2022.03.17,19450,450,20100,20250,19200,3749145,휴마시스
2022.03.16,19900,2100,18100,20650,17750,12552208,휴마시스
2022.03.15,17800,500,17350,18150,17350,1945263,휴마시스
2022.03.14,17300,950,18350,18500,17200,2349143,휴마시스
2022.03.11,18250,550,18950,19250,18100,1514782,휴마시스
2022.03.10,18800,150,19000,19900,18650,1692150,휴마시스
2022.03.08,18650,350,18500,19150,18450,1206208,휴마시스
